4	3	1	uniform	0.02631578947368421 	 0.37610436386945345 	 0.5330795983193707 	 36 	 0.008920003389830494 	 1.0
4	3	1	exp	0.02702702702702703 	 0.36562795698195366 	 0.5325404791166539 	 35 	 0.00889995536723162 	 1.0
4	3	2	uniform	0.02564102564102564 	 0.42980627446992403 	 0.5490673185798504 	 37 	 0.009284931057969565 	 1.0
4	3	2	exp	0.025 	 0.4400959305774477 	 0.5499503784587586 	 38 	 0.009447741058500703 	 1.0
4	3	3	uniform	0.14285714285714285 	 0.14802514890353616 	 0.32694671049491847 	 13 	 0.00332431702126149 	 1.0
4	3	3	exp	0.18181818181818182 	 0.10808048730223616 	 0.2934944552380541 	 10 	 0.0028454481676544324 	 1.0
4	3	4	uniform	0.03125 	 0.30714101239669406 	 0.4489860716149907 	 30 	 0.008121551412429377 	 1.0
4	3	4	exp	0.03125 	 0.30714101239669406 	 0.4494266453664037 	 30 	 0.00798736158192091 	 1.0
4	3	5	uniform	0.02 	 0.5120486338751286 	 0.5425647502952164 	 48 	 0.00975107457627116 	 1.0
4	3	5	exp	0.02127659574468085 	 0.4746621938032675 	 0.5264176411984118 	 45 	 0.010003610169491486 	 1.0
4	5	1	uniform	0.024390243902439025 	 0.39635256881036574 	 0.4947888898481613 	 37 	 0.006811952542372876 	 1.0
4	5	1	exp	0.023809523809523808 	 0.4033859578760588 	 0.49262120256680614 	 38 	 0.00666311525423728 	 1.0
4	5	2	uniform	0.01694915254237288 	 0.64662554092625 	 0.5757968774543369 	 55 	 0.009947144782253056 	 1.0
4	5	2	exp	0.017241379310344827 	 0.637237614938685 	 0.572845103219409 	 54 	 0.009968873117505892 	 1.0
4	5	3	uniform	0.08823529411764706 	 0.37547873465016396 	 0.4477715311119459 	 32 	 0.005518137288135599 	 1.0
4	5	3	exp	0.08571428571428572 	 0.38594764332578896 	 0.4752109215524841 	 33 	 0.005831683615819209 	 1.0
4	5	4	uniform	0.05555555555555555 	 0.3507227898482054 	 0.5474660182330271 	 33 	 0.007345922033898305 	 1.0
4	5	4	exp	0.05555555555555555 	 0.3507227898482054 	 0.5176818755630984 	 33 	 0.007079076271186443 	 1.0
4	5	5	uniform	0.014705882352941176 	 0.7352070541171704 	 0.6882912306142052 	 64 	 0.009770528248587568 	 1.0
4	5	5	exp	0.014705882352941176 	 0.7302920714487676 	 0.7093846130987946 	 64 	 0.010028257627118637 	 1.0
4	10	1	uniform	0.044444444444444446 	 0.42960502467208667 	 0.48745783200575366 	 37 	 0.005991823144568484 	 1.0
4	10	1	exp	0.044444444444444446 	 0.42960502467208667 	 0.47891670680026577 	 37 	 0.005382489120690883 	 1.0
4	10	2	uniform	0.058823529411764705 	 0.504905592393712 	 0.474653881919138 	 44 	 0.007114964444907533 	 1.0
4	10	2	exp	0.057692307692307696 	 0.5112092372571331 	 0.47349357297293354 	 45 	 0.007296221058656624 	 1.0
4	10	3	uniform	0.1875 	 0.31739128069052175 	 0.4171045274729288 	 28 	 0.003961817380821917 	 1.0
4	10	3	exp	0.17142857142857143 	 0.35733861006872186 	 0.4691541351394707 	 31 	 0.0042928114086672456 	 1.0
4	10	4	uniform	0.075 	 0.36070180878180313 	 0.4978822691268089 	 33 	 0.005751278449365476 	 1.0
4	10	4	exp	0.0851063829787234 	 0.4499835958596669 	 0.5087325868684917 	 41 	 0.007321953110867968 	 1.0
4	10	5	uniform	0.05 	 0.6186391550711008 	 0.5238165780403645 	 53 	 0.007469642937853107 	 1.0
4	10	5	exp	0.043478260869565216 	 0.7337182061271698 	 0.5674910552583354 	 62 	 0.008162015819209036 	 1.0
7	3	1	uniform	0.06666666666666667 	 0.5497469794383165 	 0.41863860034998157 	 29 	 0.008455531313131304 	 1.0
7	3	1	exp	0.06666666666666667 	 0.5497469794383165 	 0.4236078928461073 	 29 	 0.00865172020202019 	 1.0
7	3	2	uniform	0.02702702702702703 	 0.6734081268035054 	 0.479646411202761 	 35 	 0.015983176740006197 	 1.0
7	3	2	exp	0.027777777777777776 	 0.6496324695346917 	 0.47964392089551605 	 34 	 0.01622950674095581 	 1.0
7	3	3	uniform	0.06666666666666667 	 0.5528652164204686 	 0.2885206322119231 	 29 	 0.009369948613770546 	 1.0
7	3	3	exp	0.06896551724137931 	 0.5350678839761108 	 0.2514159771331881 	 28 	 0.008200075006816515 	 1.0
7	3	4	uniform	0.0625 	 0.6032865256233583 	 0.4082248058718728 	 31 	 0.011568478787878799 	 1.0
7	3	4	exp	0.06896551724137931 	 0.5379312737100024 	 0.38362525719076873 	 28 	 0.010102279797979818 	 1.0
7	3	5	uniform	0.047619047619047616 	 0.8176889918828095 	 0.619466719802673 	 41 	 0.015990012121212097 	 1.0
7	3	5	exp	0.04878048780487805 	 0.7886641781224223 	 0.6050217092971275 	 40 	 0.015888479797979763 	 1.0
7	5	1	uniform	0.09523809523809523 	 0.8405661030014921 	 0.5359591740428127 	 41 	 0.01319358383838384 	 1.0
7	5	1	exp	0.09523809523809523 	 0.8405661030014921 	 0.5450771092051618 	 41 	 0.013464087878787877 	 1.0
7	5	2	uniform	0.022727272727272728 	 0.8176309086699082 	 0.5413091473452094 	 40 	 0.014755705317765565 	 1.0
7	5	2	exp	0.022727272727272728 	 0.8176309086699082 	 0.5426265424137633 	 40 	 0.014870618604025684 	 1.0
7	5	3	uniform	0.08571428571428572 	 0.6451622308975751 	 0.39310422545863055 	 33 	 0.010344573079536701 	 1.0
7	5	3	exp	0.08571428571428572 	 0.6524549268624563 	 0.3990221117464523 	 33 	 0.010219733333333342 	 1.0
7	5	4	uniform	0.047619047619047616 	 0.7872704921020457 	 0.4837107383370687 	 39 	 0.012843094949494958 	 1.0
7	5	4	exp	0.04878048780487805 	 0.769410213163589 	 0.44401049448890156 	 38 	 0.011442116161616176 	 1.0
7	5	5	uniform	0.06976744186046512 	 0.8377629974208427 	 0.5734064255595431 	 41 	 0.014809326262626262 	 1.0
7	5	5	exp	0.07142857142857142 	 0.8076295076941536 	 0.5597152368501285 	 40 	 0.01497063822499288 	 1.0
7	10	1	uniform	0.10526315789473684 	 0.6883864081644588 	 0.40704476445324006 	 32 	 0.009536698955440617 	 1.0
7	10	1	exp	0.10526315789473684 	 0.6883864081644588 	 0.4107830823694271 	 32 	 0.009515564521497813 	 1.0
7	10	2	uniform	0.09523809523809523 	 0.7956148510572848 	 0.5153848692172761 	 36 	 0.011774838452006397 	 1.0
7	10	2	exp	0.09523809523809523 	 0.7956148510572848 	 0.5196823927141618 	 36 	 0.011891249771537599 	 1.0
7	10	3	uniform	0.17647058823529413 	 0.6301529713788643 	 0.4085125471397238 	 30 	 0.008815615239391951 	 1.0
7	10	3	exp	0.17647058823529413 	 0.6301529713788643 	 0.42148363380650006 	 30 	 0.00876376641917222 	 1.0
